date,return,ticker,entry_time,entry_price,exit_time,exit_price,price_max_ratio,vol_max_ratio,if_curr_higher_one,if_curr_higher_open,if_curr_not_too_high,if_curr_not_too_high_90_days,if_entry_after_15pm,entry_hour
2022-12-05,,NYMX,10:01:00,0.48,10:02:00,,100.21,286.54,0,1,0,1,0,10
2022-12-05,-1.0,COKE,10:03:00,496.7001,12:04:00,491.733099,97.61,73.25,1,0,1,1,0,10
2022-12-05,1.2820512820512928,PLX,10:06:00,1.17,15:59:00,1.185,95.9,77.12,1,1,1,1,0,10
2022-12-05,-1.0,BRTX,10:06:00,4.0099,10:07:00,3.9698010000000004,116.02,123.13,1,1,0,1,0,10
2022-12-05,-1.0,CMTL,10:07:00,12.96,10:22:00,12.8304,102.37,85.82,1,1,1,1,0,10
2022-12-05,0.0,IH,10:11:00,2.21,10:21:00,2.21,95.26,71.42,1,0,1,1,0,10
2022-12-05,0.0,AGTI,10:13:00,19.9,10:49:00,19.9,104.78,70.27,1,1,1,1,0,10
2022-12-05,3.0,TH,10:23:00,14.97,10:36:00,15.4191,97.37,102.53,1,0,1,1,0,10
2022-12-05,1.3519406890536358,MYE,10:28:00,22.93,15:59:00,23.24,97.08,70.46,1,0,1,1,0,10
2022-12-05,-1.0,MTR,10:35:00,18.9,11:38:00,18.711,100.06,72.69,1,1,1,1,0,10
2022-12-05,0.0,SLN,10:41:00,17.5,14:18:00,17.5,99.54,169.5,1,1,1,1,0,10
2022-12-05,-1.0,PXS,11:10:00,5.9,11:11:00,5.841,104.77,90.99,1,1,1,1,0,11
2022-12-05,0.0,UTMD,11:18:00,94.95,13:06:00,94.95,96.89,70.13,1,1,1,1,0,11
2022-12-05,-0.2892123782897881,PM,12:03:00,103.73,15:59:00,103.585,99.46,88.39,1,1,1,1,0,12
2022-12-05,-0.038461538461544466,PWOD,12:30:00,26.0,15:59:00,25.99,97.02,130.45,1,0,1,1,0,12
2022-12-05,0.0,SAMA,12:33:00,10.03,15:59:00,10.03,99.7,75.6,1,1,1,1,0,12
2022-12-05,0.0996015936255136,OHAA,13:32:00,10.04,15:59:00,10.05,99.85,149.47,1,0,1,1,0,13
2022-12-05,-0.2086230876217047,SHEL,13:33:00,57.52,15:59:00,57.43,97.88,80.35,1,0,1,1,0,13
2022-12-05,-1.0,VIPS,13:39:00,12.5,14:48:00,12.375,103.13,209.4,1,0,1,1,0,13
2022-12-05,-1.0,RGCO,13:40:00,23.875,13:41:00,23.63625,97.25,78.98,1,0,1,1,0,13
2022-12-05,-1.0,ONCT,14:06:00,1.13,14:09:00,1.1186999999999998,95.76,71.04,1,1,0,1,0,14
2022-12-05,0.0,SAL,14:26:00,31.3,15:41:00,31.3,97.97,79.58,1,0,1,1,0,14
2022-12-05,-1.0,FTEK,14:40:00,1.6465,14:41:00,1.630035,106.41,83.29,1,1,1,1,0,14
2022-12-05,0.09861932938855804,FIAC,14:54:00,10.14,15:59:00,10.15,100.0,80.61,1,1,1,1,0,14
2022-12-05,0.0,BFC,15:22:00,96.62,15:49:00,96.62,96.78,71.5,1,0,1,1,1,15
2022-12-05,0.0,DISA,15:49:00,10.04,15:59:00,10.04,99.95,83.82,1,1,1,1,1,15
2022-12-05,0.16474464579900802,IVAC,15:58:00,6.07,15:59:00,6.08,99.67,99.86,1,1,1,1,1,15
2022-12-06,-0.09930486593842887,AAC,09:30:00,10.07,15:59:00,10.065,100.2,91.56,1,1,1,1,0,9
2022-12-06,-1.0,VAC,09:30:00,144.44,10:31:00,142.9956,95.25,217.58,1,1,1,1,0,9
2022-12-06,,SMMT,09:31:00,1.375,09:32:00,,98.61,1014.98,1,1,1,1,0,9
2022-12-06,-1.0,WORX,09:32:00,0.7877,09:33:00,0.7798229999999999,102.33,72.79,0,0,1,1,0,9
2022-12-06,3.0,SIG,09:38:00,67.0,09:56:00,69.01,98.39,71.92,1,1,1,1,0,9
2022-12-06,0.0996015936255136,NRAC,09:41:00,10.04,15:59:00,10.05,99.8,118.42,1,1,1,1,0,9
2022-12-06,-1.0,TXT,09:41:00,74.5395,13:00:00,73.794105,95.97,72.68,1,0,1,1,0,9
2022-12-06,,EPOW,09:51:00,4.52,09:52:00,,103.1,80.04,1,1,1,1,0,9
2022-12-06,-1.0,MSC,10:08:00,4.315,10:09:00,4.2718500000000015,129.67,76.96,1,1,0,0,0,10
2022-12-06,-1.0,UTMD,10:28:00,105.0,10:50:00,103.95,101.45,72.59,1,1,1,1,0,10
2022-12-06,0.14605647517040474,ICNC,10:36:00,10.27,15:59:00,10.285,100.0,82.67,1,1,1,1,0,10
2022-12-06,-0.04780114722753527,CNI,10:40:00,125.52,15:59:00,125.525,96.65,97.12,1,0,1,1,0,10
2022-12-06,-1.0,INCY,11:27:00,83.2,14:33:00,82.368,98.47,122.7,1,0,1,1,0,11
2022-12-06,3.0,SNY,11:51:00,44.785,14:04:00,46.12855,96.74,72.73,1,0,1,1,0,11
2022-12-06,-1.0,POWL,12:49:00,32.26,13:34:00,31.9374,96.3,83.56,1,1,1,1,0,12
2022-12-06,-0.1692047377326529,OPBK,13:07:00,11.82,15:59:00,11.82,98.58,71.17,1,1,1,1,0,13
2022-12-06,-1.0,SAL,13:22:00,31.195,13:44:00,30.88305,97.48,72.98,1,0,1,1,0,13
2022-12-06,-1.0,CVR,13:30:00,28.195,14:40:00,27.91305,99.63,71.44,1,1,1,1,0,13
2022-12-06,0.6242197253433297,VRA,13:38:00,4.005,15:59:00,4.04,96.51,173.4,1,0,1,1,0,13
2022-12-06,-1.0,IVAC,13:41:00,6.1,14:47:00,6.039,100.0,70.62,1,1,1,1,0,13
2022-12-06,3.0,UWMC,13:47:00,4.56,14:54:00,4.6968,97.85,75.7,1,1,1,1,0,13
2022-12-06,-1.0,MODN,13:55:00,38.95,15:17:00,38.56050000000001,97.12,92.22,1,1,1,1,0,13
2022-12-06,3.0,GSK,14:01:00,35.5406,14:05:00,36.606818,100.18,70.24,1,1,1,1,0,14
2022-12-06,0.0,HLN,14:04:00,7.3194,14:08:00,7.3194,101.95,76.71,1,1,1,1,0,14
2022-12-06,0.0,PNTM,14:20:00,10.06,15:59:00,10.06,99.91,128.88,1,1,1,1,0,14
2022-12-06,-0.4366812227074236,YUMC,14:25:00,57.25,15:59:00,57.035,100.32,73.53,1,1,1,1,0,14
2022-12-06,0.04926108374383256,AEAE,15:09:00,10.15,15:59:00,10.155,100.0,104.17,1,0,1,1,1,15
2022-12-06,0.3009027081243667,TCVA,15:27:00,9.97,15:59:00,10.0,100.4,99.76,1,0,1,1,1,15
2022-12-06,-1.0,IESC,15:33:00,36.29,15:56:00,35.9271,102.31,70.74,1,1,1,1,1,15
2022-12-06,-0.09940357852882492,JWSM,15:47:00,10.06,15:59:00,10.055,100.0,75.0,1,1,1,1,1,15
2022-12-06,-0.05714285714286608,EBTC,15:52:00,35.0,15:59:00,34.98,98.62,70.78,1,1,1,1,1,15
2022-12-06,-0.13342228152101115,DGICA,15:54:00,14.99,15:59:00,14.97,95.91,72.99,1,1,1,1,1,15
2022-12-06,,DDI,15:54:00,10.47,15:55:00,,95.44,126.25,1,1,0,1,1,15
2022-12-06,-1.0,SEB,15:55:00,4083.0,15:59:00,4042.17,100.32,74.75,1,1,1,1,1,15
2022-12-06,0.0,DPSI,15:56:00,9.61,15:59:00,9.61,98.98,102.44,1,0,1,1,1,15
2022-12-06,0.20727341247408976,BEN,15:57:00,26.535,15:59:00,26.62,96.34,75.01,1,0,1,1,1,15
2022-12-06,-0.03855050115652106,WPP,15:58:00,51.88,15:59:00,51.88,95.95,103.8,1,0,1,1,1,15
2022-12-06,0.0,ROSE,15:58:00,10.29,15:59:00,10.29,100.29,71.84,1,1,1,1,1,15
2022-12-07,,ESPR,09:31:00,8.7294,09:32:00,,99.21,71.87,1,1,1,1,0,9
2022-12-07,-1.0,RXDX,09:31:00,104.765,09:32:00,103.71735,171.06,94.82,1,1,1,0,0,9
2022-12-07,-1.0,CPB,09:34:00,55.4,09:38:00,54.846000000000004,102.51,70.59,1,1,1,1,0,9
2022-12-07,,TOUR,09:34:00,1.55,09:35:00,,104.03,74.54,1,1,1,1,0,9
2022-12-07,-1.0,ASO,09:38:00,53.43,09:42:00,52.8957,102.22,74.22,1,1,1,1,0,9
2022-12-07,-1.0,ADMA,09:43:00,3.4,09:45:00,3.366,97.99,77.2,1,1,1,1,0,9
2022-12-07,0.0,STT,09:58:00,80.27,13:05:00,80.27,98.21,70.2,1,1,1,1,0,9
2022-12-07,-1.0,MMC,10:08:00,172.89,14:09:00,171.16109999999995,99.17,70.27,1,1,1,1,0,10
2022-12-07,0.9102730819245809,KE,10:12:00,23.07,15:59:00,23.29,97.09,79.4,1,1,1,1,0,10
2022-12-07,-1.0,GRIL,10:14:00,0.8253,10:15:00,0.8170470000000001,101.19,76.52,0,1,1,1,0,10
2022-12-07,-0.9086320040383632,IHG,10:15:00,59.43,15:59:00,59.01,98.39,72.18,1,0,1,1,0,10
2022-12-07,-1.0,ZTEK,10:18:00,1.95,10:19:00,1.9305,95.59,77.54,1,1,1,1,0,10
2022-12-07,0.049726504226760636,LCA,10:35:00,10.055,15:59:00,10.06,99.85,137.66,1,0,1,1,0,10
2022-12-07,-1.0,GHI,10:48:00,18.8896,14:56:00,18.700704,99.89,70.15,1,1,1,1,0,10
2022-12-07,0.10090817356205638,HWKZ,11:40:00,9.91,15:59:00,9.92,96.68,71.01,1,1,1,1,0,11
2022-12-07,0.0,VOR,11:45:00,5.8,11:48:00,5.8,98.83,71.5,1,1,0,1,0,11
2022-12-07,0.1549278989393513,BTI,11:48:00,41.955,15:59:00,42.06,99.04,87.05,1,0,1,1,0,11
2022-12-07,-1.0,IIIN,11:55:00,30.03,15:18:00,29.7297,97.88,70.29,1,1,1,1,0,11
2022-12-07,0.0,TESS,11:58:00,4.97,14:16:00,4.97,95.25,125.44,1,1,1,1,0,11
2022-12-07,-1.0,CVCO,11:58:00,244.8,14:59:00,242.352,100.08,79.27,1,1,1,1,0,11
2022-12-07,0.04926108374383256,AEAE,12:58:00,10.15,15:59:00,10.16,99.95,82.6,1,0,1,1,0,12
2022-12-07,-1.0,FCPT,13:06:00,27.27,13:34:00,26.9973,98.13,131.31,1,1,1,1,0,13
2022-12-07,-1.0,SCM,13:07:00,13.5,15:30:00,13.365,96.43,100.51,1,1,1,1,0,13
2022-12-07,-0.15045135406219226,EMLD,13:08:00,9.97,15:59:00,9.97,99.9,83.28,1,1,1,1,0,13
2022-12-07,0.3260258572231501,BK,13:28:00,44.475,15:59:00,44.648999999999994,97.12,74.74,1,1,1,1,0,13
2022-12-07,-0.14771048744462115,MOFG,13:31:00,33.85,15:59:00,33.8,95.14,71.2,1,1,1,1,0,13
2022-12-07,-1.0,BVH,13:33:00,22.07,15:49:00,21.8493,99.62,74.32,1,1,1,1,0,13
2022-12-07,0.0,USLM,13:44:00,151.001,14:02:00,151.001,102.89,81.44,1,1,1,1,0,13
2022-12-07,-0.4229510813183314,CNI,14:05:00,125.31,15:59:00,124.83,96.5,97.22,1,1,1,1,0,14
2022-12-07,-0.372538584353381,NETI,14:08:00,9.395,15:59:00,9.375,96.06,85.79,1,0,1,1,0,14
2022-12-07,,NXGL,14:41:00,1.9101,14:42:00,,98.48,243.15,1,1,0,1,0,14
2022-12-07,-1.0,MYE,14:45:00,22.89,15:25:00,22.6611,96.26,156.21,1,0,1,1,0,14
2022-12-07,0.09009746908018627,ATKR,15:00:00,122.09,15:59:00,122.385,96.47,70.12,1,0,1,1,1,15
2022-12-07,0.4873044370351314,BWMN,15:44:00,19.495,15:59:00,19.59,98.21,71.19,1,1,1,1,1,15
2022-12-07,0.07655795437145484,RENN,15:55:00,32.655,15:59:00,32.72,97.29,257.9,1,1,1,1,1,15
2022-12-08,,EXPR,09:30:00,2.03,09:31:00,,139.86,195.62,1,1,1,0,0,9
2022-12-08,0.0,CIEN,09:33:00,51.22,09:35:00,51.22,106.57,84.78,1,1,1,1,0,9
2022-12-08,,MYSZ,09:33:00,7.92,09:34:00,,95.22,416.8,1,1,0,1,0,9
2022-12-08,-1.0,MOMO,09:34:00,6.66,09:36:00,6.5934,107.58,78.68,1,1,1,1,0,9
2022-12-08,-1.0,TUYA,09:36:00,1.8015,09:37:00,1.7834849999999998,108.33,76.76,1,1,1,1,0,9
2022-12-08,-1.0,MMYT,09:36:00,33.325,09:37:00,32.99175,97.17,72.76,1,1,1,1,0,9
2022-12-08,3.0,KWE,09:37:00,3.12,09:39:00,3.2136,107.52,71.77,1,1,1,1,0,9
2022-12-08,-1.0,TOUR,09:38:00,1.9991,09:39:00,1.979109,109.29,72.32,1,1,1,1,0,9
2022-12-08,0.0,MLCO,09:39:00,11.5,09:41:00,11.5,111.71,74.07,1,1,1,1,0,9
2022-12-08,3.0,BILI,09:41:00,23.5809,09:51:00,24.288327,102.32,73.0,1,1,1,1,0,9
2022-12-08,-1.0,BKSY,09:54:00,2.115,09:57:00,2.09385,95.52,99.85,1,1,1,1,0,9
2022-12-08,0.0,KE,10:00:00,23.99,12:37:00,23.99,101.13,102.32,1,1,1,1,0,10
2022-12-08,-1.0,FANH,10:23:00,7.62,10:41:00,7.5438,103.25,70.48,1,1,1,1,0,10
2022-12-08,-1.0,PLAG,11:41:00,0.87,11:49:00,0.8613,97.27,73.23,0,1,1,1,0,11
2022-12-08,-1.0,KBR,11:45:00,52.12,14:02:00,51.5988,96.59,105.09,1,0,1,1,0,11
2022-12-08,0.0,SILV,12:12:00,6.825,13:15:00,6.825,97.02,71.0,1,0,1,1,0,12
2022-12-08,0.0,JUGG,12:31:00,10.0,15:59:00,10.0,100.0,103.52,1,1,1,1,0,12
2022-12-08,-1.0,RUSHA,12:47:00,52.44,14:06:00,51.9156,95.26,127.06,1,0,1,1,0,12
2022-12-08,0.0,MBI,13:01:00,12.9491,13:03:00,12.9491,102.88,98.11,1,1,1,1,0,13
2022-12-08,-0.04997501249376093,NSTD,13:16:00,10.005,15:59:00,10.0,99.95,88.35,1,1,1,1,0,13
2022-12-08,,PHVS,13:19:00,9.39,13:20:00,,99.87,439.99,1,1,0,1,0,13
2022-12-08,0.2442333785617267,PLBC,13:30:00,36.85,15:59:00,36.94,95.24,197.18,1,1,1,1,0,13
2022-12-08,0.0,ROSS,13:44:00,10.07,15:59:00,10.07,99.6,70.0,1,1,1,1,0,13
2022-12-08,,WRAP,14:00:00,2.6308,14:01:00,,96.03,81.05,1,1,1,1,0,14
2022-12-08,-0.5836575875486372,HLN,14:50:00,7.71,15:59:00,7.685,97.35,77.46,1,1,1,1,0,14
2022-12-08,0.09161704076959748,MGI,15:09:00,10.915,15:59:00,10.93,99.54,96.25,1,0,1,1,1,15
2022-12-08,1.5003815905560427,GHI,15:11:00,18.4753,15:59:00,18.7525,97.49,82.54,1,0,1,1,1,15
2022-12-08,0.4047589844229097,ARMK,15:29:00,40.765,15:59:00,40.98,96.19,85.71,1,1,1,1,1,15
2022-12-08,0.09264978381715264,CNHI,15:56:00,16.19,15:59:00,16.22,95.29,72.07,1,0,1,1,1,15
2022-12-08,0.1393534002229575,EAT,15:58:00,35.88,15:59:00,35.97,101.24,72.0,1,1,1,1,1,15
2022-12-08,-0.2409638554216816,AMCR,15:58:00,12.45,15:59:00,12.45,99.4,76.21,1,1,1,1,1,15
2022-12-09,-0.16869095816464474,WF,09:30:00,29.64,15:59:00,29.59,97.76,72.38,1,1,1,1,0,9
2022-12-09,-1.0,CLRO,09:30:00,1.19,09:31:00,1.1781,140.02,1380.47,1,1,1,0,0,9
2022-12-09,0.0,KRG,09:30:00,21.91,15:32:00,21.91,95.28,110.85,1,1,1,1,0,9
